2022-11-10 19:44:41.721044:  |----------Сервер старт----------|
2022-11-10 19:45:53.783564:  Старт бот-калькулятор. Пользователь Aleksey Valentinov 
2022-11-10 19:45:59.852014:  Aleksey выбрал Комплексные
2022-11-10 19:47:19.719146:  Aleksey ввёл: ((5+3i)+(7-3i))*(2+4i)
2022-11-10 19:47:19.719146:  Решение: ((5+3i)+(7-3i))*(2+4i) = (24.0+48.0i)
2022-11-10 19:47:36.574982:  Aleksey решил продолжить работу калькулятора
2022-11-10 19:47:39.052618:  Aleksey выбрал Рациональные
2022-11-10 19:47:57.865577:  Aleksey ввёл: -4+2*(3^2/3)
2022-11-10 19:47:57.866574:  Решение: -4+2*(3^2/3) = 2.0
2022-11-10 19:48:01.219940:  Aleksey вышел из калькулятора.
